sample_name,sha256,md5,family,source,type,tags,file_size_bytes,status,vt_detections,collection_date
000086eb3bd03827407aef16d67de013d4242d9910b0fc74bb77f8be486a1156.apk,000086eb3bd03827407aef16d67de013d4242d9910b0fc74bb77f8be486a1156,5E851637A2836AA3F20ED8935431E52F,mema.akngahh,AndroZoo,malware,vt_detection=7;markets=PlayDrone,1948120,analyzed,,2026-06-16
000091f2fac1083dc578240acf9d24ede3ce7b9f9e517b37f44a2cdae0ff0fb3.apk,000091f2fac1083dc578240acf9d24ede3ce7b9f9e517b37f44a2cdae0ff0fb3,fb3fd960361ba4d55544f9c38e88c5b5,org.vv.calc.practice,AndroZoo,malware,vt_detection=11;markets=anzhi,2594870,analyzed,,2026-06-16
00009ae5a877e56bb367d919f4393414bb49ffef94c84ae122f8c85a9ad522c3.apk,00009ae5a877e56bb367d919f4393414bb49ffef94c84ae122f8c85a9ad522c3,BE47C60D7305201F3127C2235AD04C78,com.qingk.fdovdtvswosuscouwofotferesxrquer,AndroZoo,malware,vt_detection=9;markets=VirusShare,25231799,analyzed,,2026-06-16
00009c58545b6b6fa22f5c2be900abb1b4029acf7ac57196d97fd1c0298886e2.apk,00009c58545b6b6fa22f5c2be900abb1b4029acf7ac57196d97fd1c0298886e2,A78BF4102DDBC20ACDB0BB1682DE703D,cn.net.cnea.transportcapacitycooldemo,AndroZoo,malware,vt_detection=8;markets=anzhi,28025206,analyzed,,2026-06-16
0000a053de676b4d381cc35632d0e5ab67c098bd2c8fb55571750c07f888c465.apk,0000a053de676b4d381cc35632d0e5ab67c098bd2c8fb55571750c07f888c465,577CAFB25CE2CFE9CDED41C152BE6AFC,com.jugg.xiaozhukuaipao.anzhi,AndroZoo,malware,vt_detection=3;markets=anzhi,7683203,analyzed,,2026-06-16
0000a6d452d58424a8b7613f175af5937f590033616b808bf8c0445695f82541.apk,0000a6d452d58424a8b7613f175af5937f590033616b808bf8c0445695f82541,84F5027651C33BC3BC967C7FDA552B0E,com.maatto.quack.ncr,AndroZoo,malware,vt_detection=14;markets=VirusShare,15548117,analyzed,,2026-06-16
0000b2ee9720dd6028e5cac22cb3689f1b67dd26113b30c3d2698c362809b892.apk,0000b2ee9720dd6028e5cac22cb3689f1b67dd26113b30c3d2698c362809b892,e7799a206ec17934c19774ace0b0886c,com.dksmdz.model,AndroZoo,malware,vt_detection=4;markets=anzhi,1111508,analyzed,,2026-06-16
0000bbba321e673b89da37baf825c9e28c66ba72535fb42d11f8b5c35ae53abb.apk,0000bbba321e673b89da37baf825c9e28c66ba72535fb42d11f8b5c35ae53abb,3C31F8781B03A3A743C47A793F1A67DD,com.readnovel.book_88488,AndroZoo,malware,vt_detection=15;markets=appchina,2288820,analyzed,,2026-06-16
0000bbe0733122b3872576fb080df7fded864325f193b36acf0fcb9e0a74c5d8.apk,0000bbe0733122b3872576fb080df7fded864325f193b36acf0fcb9e0a74c5d8,45e02718d8bb379a6631a25ebdc57ba3,com.andan.mgtxpmgtx,AndroZoo,malware,vt_detection=8;markets=anzhi,4401070,analyzed,,2026-06-16
0000c26310f1042ba3c2755a44addd13d1befb90ee1041b47585529eb3757c07.apk,0000c26310f1042ba3c2755a44addd13d1befb90ee1041b47585529eb3757c07,b997a5efe9604fd6ae6e5b889cbfd7a4,com.sdfasdwer.madgear,AndroZoo,malware,vt_detection=18;markets=anzhi,9134042,analyzed,,2026-06-16
0000d3e05cfad4c3f301f8b47986354aaca80ac236c5934ec287d91e3efc037b.apk,0000d3e05cfad4c3f301f8b47986354aaca80ac236c5934ec287d91e3efc037b,5fa6d835f6c67c5e20c13de3937c71f1,com.omg.wappfame.hbtx,AndroZoo,malware,vt_detection=9;markets=anzhi,26733706,analyzed,,2026-06-16
PhantomCard_1fa2150192384a7abb27ad92295aa937efca1b2ac88dc802d3a68082d61c38e9.apk,1fa2150192384a7abb27ad92295aa937efca1b2ac88dc802d3a68082d61c38e9,adf8298546c025877639ae4ba4fe8674,PhantomCard,MalwareBazaar,malware,apk;banker;phantomcard;signed,4442243,error: file not found,,2026-06-19
Arsink_c88da5311950247f46c8348765113b8d103505ceff6b52ad91e4e7547bc4a26e.apk,c88da5311950247f46c8348765113b8d103505ceff6b52ad91e4e7547bc4a26e,d0726062beaf2f27323ddb0203a98f6e,Arsink,MalwareBazaar,malware,apk;Arsink;signed,3224456,error: file not found,,2026-06-19
unknown_4eb2ac595b1a17ddde607d55dc41d93896eeca3a01cd440b8953159bca3a418d.apk,4eb2ac595b1a17ddde607d55dc41d93896eeca3a01cd440b8953159bca3a418d,4d9dbc1e193b2e8a6f1ffac369aa2bd0,unknown,MalwareBazaar,malware,apk,17142920,analyzed,,2026-06-19
unknown_563bc028fac5f38f3849a3808bcba9cc41beeaf4b9ff771d383954beb1267e0b.apk,563bc028fac5f38f3849a3808bcba9cc41beeaf4b9ff771d383954beb1267e0b,821123eba04ec3d967445fc21292ad15,unknown,MalwareBazaar,malware,android;apk;Goi;malware;mparivahan;signed;trojan,2394278,analyzed,,2026-06-19
unknown_d7ddce85033dd6a5bb68d2751d903fe7cbda741c64351b9d5632ad4661add63a.apk,d7ddce85033dd6a5bb68d2751d903fe7cbda741c64351b9d5632ad4661add63a,0b2c52ffb13372e499263260da270fb2,unknown,MalwareBazaar,malware,android;apk;Goi;malware;mparivahan;trojan,14621372,analyzed,,2026-06-19
unknown_dbfc18d920ae1c2acab8aeb4eda81da4f3acd39dd3d5c8faa0cb20dfd85593d3.apk,dbfc18d920ae1c2acab8aeb4eda81da4f3acd39dd3d5c8faa0cb20dfd85593d3,d98d5342e4670c0cfcecd9b78490ddec,unknown,MalwareBazaar,malware,android;apk;Goi;malware;mparivahan;trojan,15559356,analyzed,,2026-06-19
unknown_f73771a1b9887ebe85ce70b6dc459e0ce05ff6f71ba5833b5385a9e0a81af3df.apk,f73771a1b9887ebe85ce70b6dc459e0ce05ff6f71ba5833b5385a9e0a81af3df,d87c814d4f267c788ae76d10e69b65d7,unknown,MalwareBazaar,malware,android;apk;dropper;infostealer;malware;Tiktok;trojan,18800482,analyzed,,2026-06-19
unknown_44b5086d35b879afb9278392c230cdd0d16ac9b830cd44e75ece6ccf0fd4952c.apk,44b5086d35b879afb9278392c230cdd0d16ac9b830cd44e75ece6ccf0fd4952c,2e4e7b02fa56610bce2968c20d55814f,unknown,MalwareBazaar,malware,android;apk;BankBot;banker;Goi;mparivahan,12472801,analyzed,,2026-06-19
unknown_58cc948bd809292143e604c3e03735c9517f94b37dd35299ca5e81d7b902d620.apk,58cc948bd809292143e604c3e03735c9517f94b37dd35299ca5e81d7b902d620,9ea8644cddd3e9d76ede8f7877684ad5,unknown,MalwareBazaar,malware,android;apk;banker;dropper;signed;Tiktok,6803051,analyzed,,2026-06-19
unknown_ec3ac26dc88851ddd209ca93eb156b721ebe4d4dce45188394fe65a8df95c457.apk,ec3ac26dc88851ddd209ca93eb156b721ebe4d4dce45188394fe65a8df95c457,00020172a5cbf3d0f836af22ac103d61,unknown,MalwareBazaar,malware,android;apk;banker;dropper;signed;Tiktok,70144681,analyzed,,2026-06-19
unknown_9c97d8ba3cab23750c3837b024bedde7e6bb7e27f5e6ff3bcd3817b9b9eb33d7.apk,9c97d8ba3cab23750c3837b024bedde7e6bb7e27f5e6ff3bcd3817b9b9eb33d7,641d0a1844b8965af599fa7a07610571,unknown,MalwareBazaar,malware,android;apk;dropper;signed;spyware;Tiktok,10908127,analyzed,,2026-06-19
unknown_9904bb103fae65ab3dd712f6b9ff361d3f3cb3a4cc814b69f0af3e2f1a837ecd.apk,9904bb103fae65ab3dd712f6b9ff361d3f3cb3a4cc814b69f0af3e2f1a837ecd,12252f210dfaf52801524ac1d5b4d2f2,unknown,MalwareBazaar,malware,android;apk;banker;dropper;signed;Tiktok,6515715,analyzed,,2026-06-19
unknown_818e8917650bff20ef5d3440d2c33739f973d4e7f41af7d7767502dac5a0580c.apk,818e8917650bff20ef5d3440d2c33739f973d4e7f41af7d7767502dac5a0580c,b185ef9c4b5cd4e068177fb778618086,unknown,MalwareBazaar,malware,apk,11494640,analyzed,,2026-06-19
unknown_c5544517f1be9d5a721a951d906b26f9ad11adf4a06c3660a75e89f07dabb8aa.apk,c5544517f1be9d5a721a951d906b26f9ad11adf4a06c3660a75e89f07dabb8aa,762a1a8cf38447f4950279aed11dc2e7,unknown,MalwareBazaar,malware,android;apk;banker;dropper;malware;RiskWare;signed;Tiktok,6462661,analyzed,,2026-06-19
unknown_7e8693dfed67a88db885ac0ffd94b73351d1f910cafc6425e8f1b4ab0e24c2a8.apk,7e8693dfed67a88db885ac0ffd94b73351d1f910cafc6425e8f1b4ab0e24c2a8,703165a0855852b0eccace0557c7e24b,unknown,MalwareBazaar,malware,android;apk;malware;RiskWare;signed;Tiktok;trojan,7189793,analyzed,,2026-06-19
unknown_0400c00cbcc6834ade203f8d515f5932972a3861256a9a7ca0a46638eec2a83e.apk,0400c00cbcc6834ade203f8d515f5932972a3861256a9a7ca0a46638eec2a83e,162b1abaafa45a957a4441ead3253a4b,unknown,MalwareBazaar,malware,apk;signed;tiramisu,6975830,analyzed,,2026-06-19
unknown_050d91cde706f7c981f90878dbd50d92038caeedd38852a10e018e57f188e79b.apk,050d91cde706f7c981f90878dbd50d92038caeedd38852a10e018e57f188e79b,a117934f6606d41e31b30b908534be69,unknown,MalwareBazaar,malware,apk,13616364,analyzed,,2026-06-19
unknown_345bbac79d218919228838242d35fc475a7aab28d303d1d51ac6078cd59197d6.apk,345bbac79d218919228838242d35fc475a7aab28d303d1d51ac6078cd59197d6,1217c2548e22b622216f5d974dacf309,unknown,MalwareBazaar,malware,apk,18964724,analyzed,,2026-06-19
unknown_3c81526bcb801d7dcfaea7f379528471d745a36e3c1bdc41877b4bed34b5dce6.apk,3c81526bcb801d7dcfaea7f379528471d745a36e3c1bdc41877b4bed34b5dce6,fcfd090aa00fe9388da6d20cd2326058,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2903693,analyzed,,2026-06-19
unknown_cb147e7ce69723523f604da875d78ca4738e5f416d2297910ee179a5067e79fe.apk,cb147e7ce69723523f604da875d78ca4738e5f416d2297910ee179a5067e79fe,9ee21d157063fd9023a501ec7f551a56,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2821773,analyzed,,2026-06-19
unknown_6d29e6e5372cd0690e0df62eb6d98938e91191b0e639fed2476497baa8255405.apk,6d29e6e5372cd0690e0df62eb6d98938e91191b0e639fed2476497baa8255405,63d6aaabe27edd5e60339da122d7d0cd,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2821773,analyzed,,2026-06-19
unknown_7fb836c08ff527443b06d1c20afb6a4b0f51eb373013f211e0d3200bf26527b7.apk,7fb836c08ff527443b06d1c20afb6a4b0f51eb373013f211e0d3200bf26527b7,e937ba13a70cf62da5c5a471df866f6b,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2952845,analyzed,,2026-06-19
unknown_752f3cacdad6753d4c02bb8e40ef3e0990b55466c18a7b80ec6fa7b9706e40ab.apk,752f3cacdad6753d4c02bb8e40ef3e0990b55466c18a7b80ec6fa7b9706e40ab,4f71dc13d349971d76970bde1c6e3be5,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2887309,analyzed,,2026-06-19
unknown_ce462b41ab7480dce4f290a9921fca51ba40e502d480a348d50770607e3d02b9.apk,ce462b41ab7480dce4f290a9921fca51ba40e502d480a348d50770607e3d02b9,dea7c27a5b42df8eeb86188345ab620c,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2887309,analyzed,,2026-06-19
unknown_9628acabe739b5419f08c5a5c3cd776268bf4a3c25c978341e403bde442e0ece.apk,9628acabe739b5419f08c5a5c3cd776268bf4a3c25c978341e403bde442e0ece,f44469676097f336dbd587d895da7a61,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2891405,analyzed,,2026-06-19
unknown_21c91c4cb01c7fd286dc8fa6122f6c43a5227677ffbe3566aa37204cd9e494fe.apk,21c91c4cb01c7fd286dc8fa6122f6c43a5227677ffbe3566aa37204cd9e494fe,cfd294f31384685270ca8838aac22de9,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2891405,analyzed,,2026-06-19
unknown_d29295f1504676003fd3ccbd3e41a53aabbe80d2025bfb3a6ef9a9fcff97b6cd.apk,d29295f1504676003fd3ccbd3e41a53aabbe80d2025bfb3a6ef9a9fcff97b6cd,156ac1f4f722b7a7135817b07b6367ac,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2891405,analyzed,,2026-06-19
unknown_9e95912f1a5fdba5050723f095b7031770b7e2f9627fb60544b41adcbb5b3306.apk,9e95912f1a5fdba5050723f095b7031770b7e2f9627fb60544b41adcbb5b3306,dea4c7344a8ab14de16a1018a6e5ccfd,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2903693,analyzed,,2026-06-19
unknown_091870b3f90c9a98000e0d14a67be2db5891ce98a0b1e24b721e3d96241620a5.apk,091870b3f90c9a98000e0d14a67be2db5891ce98a0b1e24b721e3d96241620a5,5ecd01356a39ecf540883ff8171b3677,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2903693,analyzed,,2026-06-19
unknown_090a30252991830596c75a945885ca3100d7a40edf4a16d78abd5bbfd90ba268.apk,090a30252991830596c75a945885ca3100d7a40edf4a16d78abd5bbfd90ba268,45ee3983a7c1133f267af09173668864,unknown,MalwareBazaar,malware,38-47-213-197;apk;signed,2903693,analyzed,,2026-06-19
unknown_c7944bdac5ce3255a56e77c6f2a83917f4b8a909646396669d408f207e751772.apk,c7944bdac5ce3255a56e77c6f2a83917f4b8a909646396669d408f207e751772,b6389ba76327366e1ee934017c794be0,unknown,MalwareBazaar,malware,apk;banker;BTMob;RAT,14557807,analyzed,,2026-06-19
unknown_1370ba86f4c12ff1a8a0dd987b2be79a6ed13f7765e05b9711c544a7a2f288ea.apk,1370ba86f4c12ff1a8a0dd987b2be79a6ed13f7765e05b9711c544a7a2f288ea,f2346da8c4070e63b9600fd47ea38995,unknown,MalwareBazaar,malware,apk,9407977,analyzed,,2026-06-19
unknown_f03514da7d38e1a378429296a8d4405368aaad131dc069f513164eff569f7fca.apk,f03514da7d38e1a378429296a8d4405368aaad131dc069f513164eff569f7fca,c1d4beee44d38c7faa6636bffb7b30de,unknown,MalwareBazaar,malware,apk,59798620,analyzed,,2026-06-19
unknown_b2225250a1fcff06750f32d3abb999ffe26fbd21abc7b87ff0e91f8e0449652c.apk,b2225250a1fcff06750f32d3abb999ffe26fbd21abc7b87ff0e91f8e0449652c,19e8b8935b7b065b6c3830a3cd82342d,unknown,MalwareBazaar,malware,apk,66781865,analyzed,,2026-06-19
unknown_7365190230042fa2f8aba13d39cfecaa52b029750331760bcd114bafb01cb6db.apk,7365190230042fa2f8aba13d39cfecaa52b029750331760bcd114bafb01cb6db,3f97945c7b77695e7ff0a58287795522,unknown,MalwareBazaar,malware,apk;dropper;FakeChrome;malvertising;Overlay;trojan,22455996,analyzed,,2026-06-19
unknown_018f8548c055a31d98201874ebf21591e6d85cb9eee66e8c35716a9289d01f48.apk,018f8548c055a31d98201874ebf21591e6d85cb9eee66e8c35716a9289d01f48,6a9e10130020fd477c72e72abb580b5e,unknown,MalwareBazaar,malware,apk;banker;BeatBanker;latam,8143329,analyzed,,2026-06-19
unknown_bca248d31bf87b605e8cca7587a9753d58a9ad9a8f7e6f7f882d03150d72869f.apk,bca248d31bf87b605e8cca7587a9753d58a9ad9a8f7e6f7f882d03150d72869f,b3cb40e108f93c93c488f2dd96d530a2,unknown,MalwareBazaar,malware,android;apk;ollvm,8004062,analyzed,,2026-06-19
unknown_918eb87af81e92709d872621ea8ed0c086e38fbdf48a5e5ebdcab190f41bd07b.apk,918eb87af81e92709d872621ea8ed0c086e38fbdf48a5e5ebdcab190f41bd07b,b70c9197ace587359d59035b4e1b2ecc,unknown,MalwareBazaar,malware,apk;signed,19192343,analyzed,,2026-06-19
PixRevolution_557c02b5e9ca8103e6ad5413df1b447fae5c9ce086a0b5330bf9c79a578585df.apk,557c02b5e9ca8103e6ad5413df1b447fae5c9ce086a0b5330bf9c79a578585df,e931d549c340cca59535fcbcc0b434cc,PixRevolution,MalwareBazaar,malware,200-9-154-125;apk;banker;PixRevolution;signed,8406437,analyzed,,2026-06-19
PixRevolution_8e39fb18e8acb2e4fc4bcd7db2efc320f5ec84100e8ba870fd24dd13a6584277.apk,8e39fb18e8acb2e4fc4bcd7db2efc320f5ec84100e8ba870fd24dd13a6584277,997bc622fcd485158673b680e7ad9d30,PixRevolution,MalwareBazaar,malware,200-9-154-125;apk;banker;PixRevolution;signed,15976693,analyzed,,2026-06-19
PixRevolution_9fefd2c820fb28d50bc55c3320964635f27f1a74ac89dfc5aed8b6d5a09980f5.apk,9fefd2c820fb28d50bc55c3320964635f27f1a74ac89dfc5aed8b6d5a09980f5,6bbcd6701ac11e90a1bb20f31b1215c1,PixRevolution,MalwareBazaar,malware,apk;banker;PixRevolution;signed,12503895,analyzed,,2026-06-19
unknown_abf62033c4b913bf8368de607fdc4dd2677f9441541db3c2a9375dd9130ff9bb.apk,abf62033c4b913bf8368de607fdc4dd2677f9441541db3c2a9375dd9130ff9bb,4b025aa78f4dd86cc720a37144de0be0,unknown,MalwareBazaar,malware,apk;dropper;FakeChrome;malvertising;Overlay;signed;trojan,24126077,analyzed,,2026-06-19
AntiDot_8ef35a9062369b6ce2e99571b0dc263be74ef888548a1072c609581b9adf3a93.apk,8ef35a9062369b6ce2e99571b0dc263be74ef888548a1072c609581b9adf3a93,137f86aa2ac00862f87334efc04e4d67,AntiDot,MalwareBazaar,malware,Antidot;apk;dropper;malvertising;signed,4254293,error: file not found,,2026-06-19
AntiDot_4e6c3f36a00638652d94b6a79722c7e40e11d73674fc49b4dbdadbe82acae581.apk,4e6c3f36a00638652d94b6a79722c7e40e11d73674fc49b4dbdadbe82acae581,1a24e3c38a91011367b7ac256ebf80cf,AntiDot,MalwareBazaar,malware,Antidot;apk;dropper;malvertising;signed,4254293,error: file not found,,2026-06-19
unknown_2ab29825e9454a4b87d661dfc55842943e30b86600d2848796d96241e92307c2.apk,2ab29825e9454a4b87d661dfc55842943e30b86600d2848796d96241e92307c2,b9bc7147d392a27043a4b80171786e77,unknown,MalwareBazaar,malware,Antidot;apk;dropper;FakeChrome;malvertising;Overlay;signed,22878095,analyzed,,2026-06-19
unknown_ad9f39e6166a47ae16359777b607055198cda23f004d9d7b066e22c0d0cf1e6d.apk,ad9f39e6166a47ae16359777b607055198cda23f004d9d7b066e22c0d0cf1e6d,c873721c05287d6fdc3887d3a106bba7,unknown,MalwareBazaar,malware,Antidot;apk;dropper;FakeChrome;malvertising;Overlay;signed,23075432,analyzed,,2026-06-19
unknown_7d44e0009d251ae4983f5bf29f7d8aa9af668df88dba05a17a7a314f6780ceff.apk,7d44e0009d251ae4983f5bf29f7d8aa9af668df88dba05a17a7a314f6780ceff,78336a1c63ba008af99fd984ef8f2775,unknown,MalwareBazaar,malware,apk;FakeTelegram;signed;spyware,50159716,analyzed,,2026-06-19
unknown_3cb4b373a24afb10b8003762e763e6b44008bdf9a58d0a9a2b80a5de68308ecd.apk,3cb4b373a24afb10b8003762e763e6b44008bdf9a58d0a9a2b80a5de68308ecd,6ec381f4895a1aeeb4031b6b553b90de,unknown,MalwareBazaar,malware,apk;NGate;signed,8125391,analyzed,,2026-06-19
AntiDot_37ca38979f944ff0aa1a75343a9a5645d8559f6505c3b35615d0b0ae06ab28e6.apk,37ca38979f944ff0aa1a75343a9a5645d8559f6505c3b35615d0b0ae06ab28e6,8a5ad3ea51cfd79859377eec67a7e190,AntiDot,MalwareBazaar,malware,Antidot;apk;signed,14992245,error: file not found,,2026-06-19
AntiDot_78ef29227c3af00b3d31d9cb214febfcc1424ce78fa813e5a6b7ead453f3fb67.apk,78ef29227c3af00b3d31d9cb214febfcc1424ce78fa813e5a6b7ead453f3fb67,f4d8432cee7a32f1af540b82060e42fb,AntiDot,MalwareBazaar,malware,Antidot;apk;signed,24161236,error: file not found,,2026-06-19
unknown_269a98c5a2e16675eacd3490f382ac08d894737e629b92c1a69070cc471eed36.apk,269a98c5a2e16675eacd3490f382ac08d894737e629b92c1a69070cc471eed36,bb9981ee80a6bad2ce072372eec391ca,unknown,MalwareBazaar,malware,apk;banker;NFC;signed,4265751,analyzed,,2026-06-19
unknown_64a9263148d49bbabaf13b68fc461c93275d5d7f852288ccf00d1b25e39069d3.apk,64a9263148d49bbabaf13b68fc461c93275d5d7f852288ccf00d1b25e39069d3,d5191c63df7b0bede31e5464ebc3e465,unknown,MalwareBazaar,malware,apk;banker;NFC;signed,2944053,analyzed,,2026-06-19
Konfety_3502fa570ada49eaeeaa4785bb1897ed91dfadaa76c5e8626c5b8e944d8f5f01.apk,3502fa570ada49eaeeaa4785bb1897ed91dfadaa76c5e8626c5b8e944d8f5f01,cb951b4667ba57b55c38cbec22ba55da,Konfety,MalwareBazaar,malware,apk;Konfety,3164937,analyzed,,2026-06-19
Konfety_6376bcd8faa57aac7437116b184967a588025e2bf96318272cdcf51ff2f8dfdd.apk,6376bcd8faa57aac7437116b184967a588025e2bf96318272cdcf51ff2f8dfdd,65416a052ca96c3f6d7efb4c3f7b7c95,Konfety,MalwareBazaar,malware,apk;Konfety,3062539,analyzed,,2026-06-19
unknown_7bebc4b248402dbf988b92eb7d9c86797bb302b983e63ce0d2dba96f0f8a345a.apk,7bebc4b248402dbf988b92eb7d9c86797bb302b983e63ce0d2dba96f0f8a345a,0b73f2128495a27b8b1a92670c3debe8,unknown,MalwareBazaar,malware,43-160-218-11;apk;signed,37339,analyzed,,2026-06-19
anubis_d17d2f0ab340d52c83e59d3d7d6636d92e15f23a9a70b4f402c5af54cfc291af.apk,d17d2f0ab340d52c83e59d3d7d6636d92e15f23a9a70b4f402c5af54cfc291af,081221240ad2f0d85f6612527941a617,anubis,MalwareBazaar,malware,Anubis;apk;fack rto apk file,5466304,error: file not found,,2026-06-19
anubis_392272ef515d2f60f2c058675d637bf63a265800b8e4613ed9f72eeb8ebb323d.apk,392272ef515d2f60f2c058675d637bf63a265800b8e4613ed9f72eeb8ebb323d,47d1cd9993c27bfe458a589b652ce367,anubis,MalwareBazaar,malware,Anubis;apk;signed;smishing;sms-stealer;vpn-hijacker,5060723,error: file not found,,2026-06-19
anubis_6743e5b892d0192dd8498e99fa608f1f0b2d98c5437dc274f6eaa211bb60046c.apk,6743e5b892d0192dd8498e99fa608f1f0b2d98c5437dc274f6eaa211bb60046c,8c6612c4cb2d31c200fd2c07b06bcabf,anubis,MalwareBazaar,malware,Anubis;apk;HUN;signed,15834938,error: file not found,,2026-06-19
anubis_9fc2e5d32b4a4e2886cd835a9dddd6a2c94c85bf175700a0655a70d422e2deb8.apk,9fc2e5d32b4a4e2886cd835a9dddd6a2c94c85bf175700a0655a70d422e2deb8,53283f3740e5726207945365aa0f2afc,anubis,MalwareBazaar,malware,android;Anubis;apk;banker;Downloader;signed;trojan,6478584,error: file not found,,2026-06-19
