sample_name,sha256,md5,family,source,type,tags,file_size_bytes,status,vt_detections,collection_date
MobileTx_d8882d6a246da7bbdda1ae82c0328601c4dc6cf368e3c0227e6b19a9e1042374.apk,d8882d6a246da7bbdda1ae82c0328601c4dc6cf368e3c0227e6b19a9e1042374,,MobileTx,AndroZoo-Drebin,malware,family=MobileTx,135538,analyzed,,2026-07-25
Penetho_8fdca3a8808a792abaabd8a49985555ae321357f6cc0326e6182fe50f55c6118.apk,8fdca3a8808a792abaabd8a49985555ae321357f6cc0326e6182fe50f55c6118,,Penetho,AndroZoo-Drebin,malware,family=Penetho,149798,analyzed,,2026-07-25
DroidDream_c699d9b9896d4842c16e418bdff5d7d18c99a102da111880fa455fc1a39bba5a.apk,c699d9b9896d4842c16e418bdff5d7d18c99a102da111880fa455fc1a39bba5a,,DroidDream,AndroZoo-Drebin,malware,family=DroidDream,154607,analyzed,,2026-07-25
Opfake_fd743672c95ad558086c799c249811c57463b4cd5b7d2c3610302d68fd6b5b7b.apk,fd743672c95ad558086c799c249811c57463b4cd5b7d2c3610302d68fd6b5b7b,,Opfake,AndroZoo-Drebin,malware,family=Opfake,172798,analyzed,,2026-07-25
FakeInstaller_352e2e2b57138099966a3a558f9eb3d6a88c27fa6d401f767b36e5cf3440f06a.apk,352e2e2b57138099966a3a558f9eb3d6a88c27fa6d401f767b36e5cf3440f06a,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,177707,analyzed,,2026-07-25
MobileTx_36c25d77e5097eaec3b3b7fe879533d093e8cd40bce16aff601102838eb2a211.apk,36c25d77e5097eaec3b3b7fe879533d093e8cd40bce16aff601102838eb2a211,,MobileTx,AndroZoo-Drebin,malware,family=MobileTx,180224,analyzed,,2026-07-25
MobileTx_ea342fa78264a135f081e3c2be4c50b8f03c1a3b314910c89a42da98b98c7ebd.apk,ea342fa78264a135f081e3c2be4c50b8f03c1a3b314910c89a42da98b98c7ebd,,MobileTx,AndroZoo-Drebin,malware,family=MobileTx,180224,analyzed,,2026-07-25
FakeInstaller_412f959e050df1e74d732401f67210595b7db1c3dbd6e27c49fd1ee2bf8031b4.apk,412f959e050df1e74d732401f67210595b7db1c3dbd6e27c49fd1ee2bf8031b4,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,190605,analyzed,,2026-07-25
FakeInstaller_f924b3a2932b049fd76c38aec95bac1e4078ac1bebd306acb7d4f1b879916f77.apk,f924b3a2932b049fd76c38aec95bac1e4078ac1bebd306acb7d4f1b879916f77,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,190620,analyzed,,2026-07-25
FakeInstaller_1035296bb576144475b684a9f703fc0220e8c0107a9e7e87c4bf76f72496b6c4.apk,1035296bb576144475b684a9f703fc0220e8c0107a9e7e87c4bf76f72496b6c4,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,190837,analyzed,,2026-07-25
FakeInstaller_6827b5683119738e2b75c6640e59ff6d4d51b50618f239f41f1bd86687de573e.apk,6827b5683119738e2b75c6640e59ff6d4d51b50618f239f41f1bd86687de573e,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,225712,analyzed,,2026-07-25
669b75fd2620fa990bb982c07f5233f5b3e98aff65d9d8ffb9683aaae6cb98c1.apk,,,,abusech,,,226068,analyzed,,
Opfake_e09615bfdc10f44d5250edeb3a0d032f83177737a15352e9c1e552543f5f756d.apk,e09615bfdc10f44d5250edeb3a0d032f83177737a15352e9c1e552543f5f756d,,Opfake,AndroZoo-Drebin,malware,family=Opfake,236425,analyzed,,2026-07-25
GinMaster_a1e9f466900002ef2efba2e1b95178421d28d64635b1c78791c3a6c8159c7be4.apk,a1e9f466900002ef2efba2e1b95178421d28d64635b1c78791c3a6c8159c7be4,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,250084,analyzed,,2026-07-25
GinMaster_844bd3f253433ee713fd1b0b8f09db675b3b257c3677723a57713a547c6de177.apk,844bd3f253433ee713fd1b0b8f09db675b3b257c3677723a57713a547c6de177,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,268351,analyzed,,2026-07-25
Stiniter_d4b3fa551ff6282287ea8d30b2860a55198f0a8c76cf20ea27bba95113628f69.apk,d4b3fa551ff6282287ea8d30b2860a55198f0a8c76cf20ea27bba95113628f69,,Stiniter,AndroZoo-Drebin,malware,family=Stiniter,275077,analyzed,,2026-07-25
DroidKungFu_e07e7771124f0c5a9a7342e072e27a9cbad6e5ab4bf7fb6b85fc8f4e4495e652.apk,e07e7771124f0c5a9a7342e072e27a9cbad6e5ab4bf7fb6b85fc8f4e4495e652,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,283157,analyzed,,2026-07-25
FaceNiff_ddc10ee44c7b3320e0cc2f951043bc3289de25e95bad25f315b709d14155963f.apk,ddc10ee44c7b3320e0cc2f951043bc3289de25e95bad25f315b709d14155963f,,FaceNiff,AndroZoo-Drebin,malware,family=FaceNiff,294469,analyzed,,2026-07-25
FakeInstaller_8fdd17e520f7c2ac1924ef3806d85aadf3e969418578ff0b7ea245af93a16315.apk,8fdd17e520f7c2ac1924ef3806d85aadf3e969418578ff0b7ea245af93a16315,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,296083,analyzed,,2026-07-25
SerBG_016ab069253276cbface350265f0a2d5f10f38e3c7888dcc976698216c2bdeea.apk,016ab069253276cbface350265f0a2d5f10f38e3c7888dcc976698216c2bdeea,,SerBG,AndroZoo-Drebin,malware,family=SerBG,342964,analyzed,,2026-07-25
DroidKungFu_562c92478e7cf5790e6bd8d706c51d9178ea1bd58537575f03edbbb427f54fc9.apk,562c92478e7cf5790e6bd8d706c51d9178ea1bd58537575f03edbbb427f54fc9,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,344177,analyzed,,2026-07-25
FakeInstaller_ed1792c8271e5945b8a038247fe7cacd536739f950f6ebf6039aea6b7c8f6690.apk,ed1792c8271e5945b8a038247fe7cacd536739f950f6ebf6039aea6b7c8f6690,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,344822,analyzed,,2026-07-25
DroidKungFu_97b0f46920e69a0aa5abe2284fe1e7bf9d2efa7ecfb4a29a7ba9b8a92e92c0c9.apk,97b0f46920e69a0aa5abe2284fe1e7bf9d2efa7ecfb4a29a7ba9b8a92e92c0c9,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,349576,analyzed,,2026-07-25
Kmin_c525bb9b2f30926c971e1ac68100871d2aa82bad87ee05a1fe2e6e83a1dce1fd.apk,c525bb9b2f30926c971e1ac68100871d2aa82bad87ee05a1fe2e6e83a1dce1fd,,Kmin,AndroZoo-Drebin,malware,family=Kmin,355722,analyzed,,2026-07-25
Opfake_d44d9cef26adf2c20c4bdb0d950e13507f8fad0bed8c10812d99e2463e563d66.apk,d44d9cef26adf2c20c4bdb0d950e13507f8fad0bed8c10812d99e2463e563d66,,Opfake,AndroZoo-Drebin,malware,family=Opfake,370188,analyzed,,2026-07-25
DroidKungFu_80ae30136ea55e936c66cd61cbf1de428d8d20d76fec06c1e4c0217472e6e089.apk,80ae30136ea55e936c66cd61cbf1de428d8d20d76fec06c1e4c0217472e6e089,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,384886,analyzed,,2026-07-25
Opfake_315e29c580f1720dfc0f7ef7d48beeb3321f3bf343646e022420af119ad7a370.apk,315e29c580f1720dfc0f7ef7d48beeb3321f3bf343646e022420af119ad7a370,,Opfake,AndroZoo-Drebin,malware,family=Opfake,417415,analyzed,,2026-07-25
Kmin_a1ba273a24f92e4936005f0f7c5b895e07d974b11516bcad50d6077bf3a8f868.apk,a1ba273a24f92e4936005f0f7c5b895e07d974b11516bcad50d6077bf3a8f868,,Kmin,AndroZoo-Drebin,malware,family=Kmin,419187,analyzed,,2026-07-25
DroidKungFu_d7233e269b529198362c29b5f8a15f09e7e4e282c8e35eb68b45b57978f63dd2.apk,d7233e269b529198362c29b5f8a15f09e7e4e282c8e35eb68b45b57978f63dd2,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,420870,analyzed,,2026-07-25
GinMaster_a3cd2d8dab7ced749a29307797a0dfefe238864b1f5bf6bafdf6e66c30c009b6.apk,a3cd2d8dab7ced749a29307797a0dfefe238864b1f5bf6bafdf6e66c30c009b6,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,422646,analyzed,,2026-07-25
Opfake_07e47fbf43c585155ddcdae49c3330c00ceceedf6c9f98432cf631769a21b206.apk,07e47fbf43c585155ddcdae49c3330c00ceceedf6c9f98432cf631769a21b206,,Opfake,AndroZoo-Drebin,malware,family=Opfake,437478,analyzed,,2026-07-25
Opfake_73b2fd2dfb5860f0701b16002832987d5edcfe059df454d30548aa4fa45bebe6.apk,73b2fd2dfb5860f0701b16002832987d5edcfe059df454d30548aa4fa45bebe6,,Opfake,AndroZoo-Drebin,malware,family=Opfake,441315,analyzed,,2026-07-25
Opfake_6725dfc3cb9b8f2103ebb129f0d4816ae836c15103229e8fda0151aa390d33ad.apk,6725dfc3cb9b8f2103ebb129f0d4816ae836c15103229e8fda0151aa390d33ad,,Opfake,AndroZoo-Drebin,malware,family=Opfake,447905,analyzed,,2026-07-25
b634c8c0ec3a4d682630eed6ac1cc8d5e2b0481110121990edcb4e0df9867698.apk,b634c8c0ec3a4d682630eed6ac1cc8d5e2b0481110121990edcb4e0df9867698,a3f9313c8d623b2e244a389e94f9ce69,,modern_eval,malware,apk;signed,450550,analyzed,,2026-07-05
FakeInstaller_e73eb273f49908baedb2a79a07198d3f9e903b795c2594bbea5c8e2841e8729b.apk,e73eb273f49908baedb2a79a07198d3f9e903b795c2594bbea5c8e2841e8729b,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,455665,analyzed,,2026-07-25
cbc71b0bd3f94cb163a8ab106242aa7638aced10e7b8c4d6179bc7fc5ba649f2.apk,cbc71b0bd3f94cb163a8ab106242aa7638aced10e7b8c4d6179bc7fc5ba649f2,d6249c7d715a47215fdccffca8ec7d96,,modern_eval,malware,apk,482236,analyzed,,2026-07-05
5cad494f67808745489659cd077dce429fce364a673c44c9d238d14dcca81732.apk,5cad494f67808745489659cd077dce429fce364a673c44c9d238d14dcca81732,0dcd4b0c11087e2085ba203b9a3eef7c,,modern_eval,malware,apk,482236,analyzed,,2026-07-05
f5b84a261a19b8066cb609124d97bc52df08f08f564d32358a15aaf511caf5e4.apk,f5b84a261a19b8066cb609124d97bc52df08f08f564d32358a15aaf511caf5e4,e1238a85e5e0f518348304fc59055a42,,modern_eval,malware,apk;signed,495606,analyzed,,2026-07-05
Plankton_11172b2f0ccaa49ab486b313bb61cfb8900126b15541540acf42ad73cf096133.apk,11172b2f0ccaa49ab486b313bb61cfb8900126b15541540acf42ad73cf096133,,Plankton,AndroZoo-Drebin,malware,family=Plankton,519693,analyzed,,2026-07-25
GinMaster_a83a003b989c2dcd12fb0f80dfd458a099f33c1a1f052b2c53ece5f719063495.apk,a83a003b989c2dcd12fb0f80dfd458a099f33c1a1f052b2c53ece5f719063495,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,531414,analyzed,,2026-07-25
FakeInstaller_bcf129023a712e3ab8a8f6d67e74e7914550ffa8e718b0939b7d5238d8b69863.apk,bcf129023a712e3ab8a8f6d67e74e7914550ffa8e718b0939b7d5238d8b69863,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,554484,analyzed,,2026-07-25
Imlog_9a7534768302bdafa51f7abc698639eb23bb38a8c41a362f41b182ae9171969a.apk,9a7534768302bdafa51f7abc698639eb23bb38a8c41a362f41b182ae9171969a,,Imlog,AndroZoo-Drebin,malware,family=Imlog,566042,analyzed,,2026-07-25
DroidKungFu_a023fa166051294fe5a569f26092588fdf24a060de46e5cd5be9a5c5bb3b0204.apk,a023fa166051294fe5a569f26092588fdf24a060de46e5cd5be9a5c5bb3b0204,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,568747,analyzed,,2026-07-25
Imlog_849ed093a737a2ec02968f739510b45c60deb418afcc21ef76f1195820288297.apk,849ed093a737a2ec02968f739510b45c60deb418afcc21ef76f1195820288297,,Imlog,AndroZoo-Drebin,malware,family=Imlog,617903,analyzed,,2026-07-25
Opfake_5030b673a6de2f1e1a83e3cb911fe053bdc38439d6a22ebad1c8a3a59d513205.apk,5030b673a6de2f1e1a83e3cb911fe053bdc38439d6a22ebad1c8a3a59d513205,,Opfake,AndroZoo-Drebin,malware,family=Opfake,618376,analyzed,,2026-07-25
DroidKungFu_e7d07c08a826520ef71bd4a5bfb8c6bc7b907c4f94f18631208cf6037bd88f2d.apk,e7d07c08a826520ef71bd4a5bfb8c6bc7b907c4f94f18631208cf6037bd88f2d,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,625595,analyzed,,2026-07-25
FakeDoc_6832234c4eae7a57be4f68271b7eecb056c4cd8352c67d2273d676208118871d.apk,6832234c4eae7a57be4f68271b7eecb056c4cd8352c67d2273d676208118871d,,FakeDoc,AndroZoo-Drebin,malware,family=FakeDoc,648486,analyzed,,2026-07-25
Adrd_a022c24d8295dee70c0f090e4328063971170c33f7bf313b4debbc51d1a2b127.apk,a022c24d8295dee70c0f090e4328063971170c33f7bf313b4debbc51d1a2b127,,Adrd,AndroZoo-Drebin,malware,family=Adrd,648946,analyzed,,2026-07-25
Opfake_27adebb28c7871e192407c86a69b9b1ec6a1b8ecaf535d96f88f00bb54423b26.apk,27adebb28c7871e192407c86a69b9b1ec6a1b8ecaf535d96f88f00bb54423b26,,Opfake,AndroZoo-Drebin,malware,family=Opfake,684405,analyzed,,2026-07-25
BaseBridge_e847ffd29dca357027e2fb59eeb5abbce395ea1c819113c3a4e07c5839a7bded.apk,e847ffd29dca357027e2fb59eeb5abbce395ea1c819113c3a4e07c5839a7bded,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,687933,analyzed,,2026-07-25
GinMaster_dd11c105ec8bb3c851f5955fa53eebb91b7dc46bef4d919ee4b099e825c56325.apk,dd11c105ec8bb3c851f5955fa53eebb91b7dc46bef4d919ee4b099e825c56325,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,698931,analyzed,,2026-07-25
FakeDoc_b0861e7d9dbcd63679ccef606b67ad0ef0283f4a7cb14efe14716fbad328cf5b.apk,b0861e7d9dbcd63679ccef606b67ad0ef0283f4a7cb14efe14716fbad328cf5b,,FakeDoc,AndroZoo-Drebin,malware,family=FakeDoc,699770,analyzed,,2026-07-25
GinMaster_f0356bb27b8a1a1774dd7106fbe9a85802de8df1f0b3ad9d7c874ae6dc3d9242.apk,f0356bb27b8a1a1774dd7106fbe9a85802de8df1f0b3ad9d7c874ae6dc3d9242,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,700163,analyzed,,2026-07-25
spynote_87def7f445734b4b9b57b97cd4af8d22b2684dd4dd3e7ae8d07a120efa3b1814.apk,87def7f445734b4b9b57b97cd4af8d22b2684dd4dd3e7ae8d07a120efa3b1814,8845d6b3792a5cebdd94c1c5a1c92a75,spynote,MalwareBazaar,malware,apk;signed;Spynote,704893,analyzed,,2026-06-19
BaseBridge_0f021e137e7d3ef426d85f373f64ac53f1ee6c26efd2772cdc9ccb95ff09f9e4.apk,0f021e137e7d3ef426d85f373f64ac53f1ee6c26efd2772cdc9ccb95ff09f9e4,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,746051,analyzed,,2026-07-25
Zsone_1ff001f3ea8ef13d562b99b11cee7c1004abf7de486c38e9dddbaa2b64efd992.apk,1ff001f3ea8ef13d562b99b11cee7c1004abf7de486c38e9dddbaa2b64efd992,,Zsone,AndroZoo-Drebin,malware,family=Zsone,769449,analyzed,,2026-07-25
Plankton_149bde78b32be3c4c25379dd6c3310ce08eaf58804067a9870cfe7b4f51e62fe.apk,149bde78b32be3c4c25379dd6c3310ce08eaf58804067a9870cfe7b4f51e62fe,,Plankton,AndroZoo-Drebin,malware,family=Plankton,774127,analyzed,,2026-07-25
Adrd_5e82d73a3b2d4df192d674729f9578c4081d5096d5e3641bf8b233e1bee248d4.apk,5e82d73a3b2d4df192d674729f9578c4081d5096d5e3641bf8b233e1bee248d4,,Adrd,AndroZoo-Drebin,malware,family=Adrd,783418,analyzed,,2026-07-25
