sample_name,sha256,md5,family,source,type,tags,file_size_bytes,status,vt_detections,collection_date
4fca2064417bf4c9e96131aaa59021a56f6d01c18d74d085cf01cb9e9c4e6e25.apk,4fca2064417bf4c9e96131aaa59021a56f6d01c18d74d085cf01cb9e9c4e6e25,,Plankton,AndroZoo-Drebin,malware,family=Plankton,12610961,analyzed,,2026-06-12
315e29c580f1720dfc0f7ef7d48beeb3321f3bf343646e022420af119ad7a370.apk,315e29c580f1720dfc0f7ef7d48beeb3321f3bf343646e022420af119ad7a370,,Opfake,AndroZoo-Drebin,malware,family=Opfake,417415,analyzed,,2026-06-12
a3cd2d8dab7ced749a29307797a0dfefe238864b1f5bf6bafdf6e66c30c009b6.apk,a3cd2d8dab7ced749a29307797a0dfefe238864b1f5bf6bafdf6e66c30c009b6,,GinMaster,AndroZoo-Drebin,malware,family=GinMaster,422646,analyzed,,2026-06-12
13055eb9348525e119e0012172f39727a870a420ee54ffe562ea42d6cb6724f4.apk,13055eb9348525e119e0012172f39727a870a420ee54ffe562ea42d6cb6724f4,,Plankton,AndroZoo-Drebin,malware,family=Plankton,1027007,analyzed,,2026-06-12
bcf129023a712e3ab8a8f6d67e74e7914550ffa8e718b0939b7d5238d8b69863.apk,bcf129023a712e3ab8a8f6d67e74e7914550ffa8e718b0939b7d5238d8b69863,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,554484,analyzed,,2026-06-12
beeeb3cafc0ea246cc6dd82d82489621414d6cab9ceb50e70fd9835f5733178c.apk,beeeb3cafc0ea246cc6dd82d82489621414d6cab9ceb50e70fd9835f5733178c,,Spitmo,AndroZoo-Drebin,malware,family=Spitmo,19023,analyzed,,2026-06-12
8731cb0a474a85085729d37a5bb21e2c9073f3d261e6b33374cd9233a85b1228.apk,8731cb0a474a85085729d37a5bb21e2c9073f3d261e6b33374cd9233a85b1228,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,46099,analyzed,,2026-06-12
ed1792c8271e5945b8a038247fe7cacd536739f950f6ebf6039aea6b7c8f6690.apk,ed1792c8271e5945b8a038247fe7cacd536739f950f6ebf6039aea6b7c8f6690,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,344822,analyzed,,2026-06-12
e7d07c08a826520ef71bd4a5bfb8c6bc7b907c4f94f18631208cf6037bd88f2d.apk,e7d07c08a826520ef71bd4a5bfb8c6bc7b907c4f94f18631208cf6037bd88f2d,,DroidKungFu,AndroZoo-Drebin,malware,family=DroidKungFu,625595,analyzed,,2026-06-12
edf4b67aee4c8ca76fe8068abceb254df1fea59e49c06664c442e1a70a9c7c85.apk,edf4b67aee4c8ca76fe8068abceb254df1fea59e49c06664c442e1a70a9c7c85,,Plankton,AndroZoo-Drebin,malware,family=Plankton,1537909,analyzed,,2026-06-12
0526cff3ebb1fbfa493cf982fcba85409ae692157b25f9046469576bf58e8c4d.apk,0526cff3ebb1fbfa493cf982fcba85409ae692157b25f9046469576bf58e8c4d,,FakeTimer,AndroZoo-Drebin,malware,family=FakeTimer,79459,analyzed,,2026-06-12
5f208d88f5cefaa967d5e9320f2875de3ca8fada870ab83c1fe20c01558f85b1.apk,5f208d88f5cefaa967d5e9320f2875de3ca8fada870ab83c1fe20c01558f85b1,,FakeInstaller,AndroZoo-Drebin,malware,family=FakeInstaller,2329183,analyzed,,2026-06-12
5b6f0757e98303cf337d10b6f8c7378bdfd4de30dea624545207dd01a85b6c37.apk,5b6f0757e98303cf337d10b6f8c7378bdfd4de30dea624545207dd01a85b6c37,,BaseBridge,AndroZoo-Drebin,malware,family=BaseBridge,2395357,analyzed,,2026-06-12
9508ff9b7bdc06a220ba132eecf2d35bee47072ed9bff82fb24bc0e110ab1652.apk,9508ff9b7bdc06a220ba132eecf2d35bee47072ed9bff82fb24bc0e110ab1652,,Iconosys,AndroZoo-Drebin,malware,family=Iconosys,4188319,analyzed,,2026-06-12
03385b42f9dffe697a883aac40042188e658145e8d67e0dab9d665501d7e02aa.apk,03385b42f9dffe697a883aac40042188e658145e8d67e0dab9d665501d7e02aa,,Opfake,AndroZoo-Drebin,malware,family=Opfake,11792,analyzed,,2026-06-12
379f0932084641fd8839b2101428a5c856f4d9c54dc9aff4a5d58a0de9a12595.apk,379f0932084641fd8839b2101428a5c856f4d9c54dc9aff4a5d58a0de9a12595,,Plankton,AndroZoo-Drebin,malware,family=Plankton,2313211,analyzed,,2026-06-12
com.etesync.syncadapter.apk,1ba72af98c30a790a5925f4e59493922efd7109e3b2bffe6510fb6b6671d7be8,,com.etesync.syncadapter,F-Droid,legitimate,,11753439,analyzed,0,2026-06-12
org.secuso.privacyfriendly2048.apk,02c799d3d582669daf2acf920093c68d2933f60aa937bb72fa2a805557233fe8,,org.secuso.privacyfriendly2048,F-Droid,legitimate,,9294779,analyzed,0,2026-06-12
org.dmfs.tasks.apk,7f3a1528142c8a8a0ab1ecf6b83f0620eb31cd8daa94b299149c21982e3c2f14,,org.dmfs.tasks,F-Droid,legitimate,,3685910,analyzed,0,2026-06-12
org.secuso.privacyfriendlydicer.apk,f2b4d3f021c3a6207c3c9e75a75fa325b88847bd46b4f99e41e28dc3be8fae7f,,org.secuso.privacyfriendlydicer,F-Droid,legitimate,,2901531,analyzed,0,2026-06-12
org.secuso.privacyfriendlymemory.apk,82f83d9ea572240acabe45bcff9809f724d26f474896b150dcfd49d84037d8c6,,org.secuso.privacyfriendlymemory,F-Droid,legitimate,,8638470,analyzed,0,2026-06-12
com.jovial.jrpn.apk,929a8fb1d0dc51979cab73e13708cb64d8a0b67c6176ed51c9452d294418ce54,,com.jovial.jrpn,F-Droid,legitimate,,1761211,analyzed,0,2026-06-12
